26904,32312,22350000
26904,35918,2240000000
764,1205,234038598
764,11318,100000000
24919,11846,1000000000
24919,24919,370723486
195,42207,800000000
195,195,44999950000
12812,51294,4200000000
19760,15814,3698878496
7109,45826,5000000000
20641,30585,32400000000
20641,7311,1191400000000
26544,32174,830770000
26544,17992,42600000
15551,3891,4555780000
15551,56002,65941342
4402,12642,471900000
4402,2477,94700000
23736,54540,1000538
23736,417,275647370
13069,30028,15300000
13069,48241,100000000
23297,307,431573630423
23297,30585,32400000000
26046,29109,25900000
26046,1066,39146837250
7109,49632,8000000000
1320,28910,352000000000
1320,30585,32400000000
28645,22100,100000000
28645,28645,5921271
4129,11318,30314538
4129,4129,18091642
27868,18092,224200000000
27868,30585,32400000000
23538,5250,573710000
23538,26031,3989000000
2765,9189,191800000000
2765,30585,32400000000
16024,36325,6723500000
16024,16024,1000534
24692,15243,9980000
22100,28645,10705069
22100,22100,92284931
21810,19934,44300000
21810,17508,1238925010
21810,5399,1238925010
21810,16096,1238925010
21810,15719,1238924970
21810,18474,792644
19049,22778,838638000
19049,19049,2730352000
13321,44141,8880000
13321,15243,1000000
8845,17406,8831347351
8845,24642,8668652649
14706,30585,32400000000
14706,24076,127000000000
17732,2391,80400000
17732,17732,24050000
17101,18009,1000000000
17101,24460,1977300000
7590,12579,2401486000
7590,49182,510000
25374,56257,54053000
27095,3616,1000000
27095,8738,637719000
22036,57686,88020000
22036,60487,31000000
10433,28513,58500000
10433,53424,200000000
24263,24074,21343200
24263,19410,67346800
13654,25917,275000
13654,13654,54625000
13654,19945,105000
13654,13654,20795000
13654,3639,50000
13654,13654,9850000
13654,25917,125000
13654,13654,24775000
13654,3639,12500
13654,13654,2387500
13654,3639,12500
13654,13654,2387500
13654,3639,12500
13654,13654,2387500
13654,23593,16650
13654,13654,3213350
13654,23593,11700
13654,13654,2228300
13654,6165,5460
13654,13654,894540
13654,6165,5460
13654,13654,894540
22134,2391,70349999
22134,22134,119500001
5041,1935,80400000
5041,5041,119450000
5041,1935,75375000
5041,5041,43975000
13654,3639,50000
13654,13654,9850000
13654,6165,75000
13654,13654,14825000
13654,25917,50000
13654,13654,9850000
13654,23923,50000
13654,13654,9850000
13654,6649,42105
13654,13654,8278895
13654,3639,12500
13654,13654,2387500
13654,27789,9155
13654,13654,1721895
13654,6900,10000
13654,13654,1890000
13654,22362,5460
13654,13654,894540
13654,3148,5460
13654,13654,894540
13654,25917,500000
13654,13654,99400000
13654,3639,12500
13654,13654,2387500
13654,3639,12500
13654,13654,2387500
13654,27789,9155
13654,13654,1721895
13654,4074,5460
13654,13654,894540
13654,4074,5460
13654,13654,894540
13654,28341,1071052
13654,13654,135048764
13654,6900,2670130
13654,13654,157158818
13654,6900,1071052
13654,13654,54257812
13654,19945,26751306
13654,13654,88672269
13654,6165,19570000
13654,13654,154987459
13654,6900,1071052
13654,13654,89427906
13654,14428,2034999
13654,13654,75114217
13654,3639,53352613
13654,13654,68492226
13654,19392,30057720
13654,13654,79946277
13654,23593,24071100
13654,13654,43755665
13654,6900,10710522
13654,13654,69928381
16634,34526,14204555
16634,25767,35001411818
29297,13654,22500000
29297,19936,87200000
13654,29297,112500
13654,13654,22287500
6691,15557,151536400
6691,29308,98313600
23220,23220,1300000
23220,37766,8650000
17215,35362,5074997
17215,17215,23213340
28937,15665,159600
28937,15665,1272200
25767,37,34777053818
25767,57929,224308000
24460,18009,1000000000
24460,14000,977250000
37,18047,34773652818
37,34526,3351000
18047,7687,34443458899
18047,2769,330143919
7687,9834,34431153968
7687,18355,12254931
12102,780,2134578701
12102,52418,5800000000
9834,42520,71300000
9834,4483,34359803968
4483,58281,449705820
4483,8779,33910048148
8779,35400,135549900
8779,26776,33774448248
26776,20521,33754599779
26776,6094,19798469
20521,28894,52955566
20521,20395,33701594213
20395,14414,33624703513
20395,2784,76840700
27318,28713,5000000
27318,28634,92000000
27318,2464,2286603
29723,15480,300000000
29723,17508,200000000
29723,23976,1492237
28010,54397,100000
28010,605,1060908971
2420,13654,30000000
2420,29562,207150000
13654,2420,150000
13654,13654,29750000
16878,60479,99820000
16878,44648,130000
24153,23068,53360586
24153,53264,100000
27002,45061,500000
27002,27002,20000
1607,13654,2500000
1607,1607,5762639
13654,1607,3343913
13654,13654,75558109
6902,51200,11078932
6902,40206,110000
1306,19615,268490000
1306,56572,350000
10637,16841,329113360
10637,56497,130000
13695,30865,110000
13695,12515,49090000
4872,19811,29590000
4872,4872,67340000
23696,10121,200450000
23696,3694,139400000
8211,15243,21682250
8211,30732,50000000
8211,46143,128267750
13175,1686,4013975
13175,15225,1914801
13654,3639,125000
13654,13654,54237972
13654,27789,12207
13654,13654,20467784
13654,20293,5460
13654,13654,50860203
13654,3639,50000
13654,13654,21695415
13654,3639,50000
13654,13654,18706777
27077,3127,145677801
7490,7656,40000000
7490,33777,23940000
22522,24702,5000000
22522,23883,1549848
24235,24054,1845550020
24235,25881,109900000
24235,16024,2000000000
24235,54963,10458931
24235,10111,300000000
24235,13293,9999900000
24235,55715,99899602
2424,19241,1907400
2424,2424,27140
15969,19241,1097432
15969,15969,20794
6956,3551,12491326
6956,13432,3013471
6956,4633,125589771
6956,6047,62660549
6956,13830,4271279
6956,15243,25076264
6956,2871,2190328
6956,58478,1579559
15480,2478,300000000
15480,13034,1349150
26605,44053,150000000
26605,13901,1471354
4074,13654,1000000
4074,4074,2464760
13654,4074,5460
13654,13654,894540
19934,57657,44300000
19934,18745,1736650
28713,39698,5000000
28713,18821,2077301
17459,26748,2700000
17459,29628,867300000
17459,14044,1289761
26748,59300,2700000
26748,22859,621689
12529,7617,350000000
12529,16491,650000000
12529,26402,3388685
12496,23701,439230000
12496,27509,60770000
12496,21350,2639791
23701,1686,439230000
23701,20483,3489465
22216,11129,4500000
22216,25980,395500000
22216,10186,2327262
11129,2113,4500000
11129,11890,1098270
22205,15394,1070000
22205,3313,198930000
22205,16894,1727263
15394,15243,1070000
15394,14579,139651
26281,17405,9955720
26281,14132,190044280
26281,19592,1346398
15627,19970,530000
15627,17844,999470000
15627,17858,2839902
19970,42504,530000
19970,4755,2589791
1575,12605,15000000
1575,14132,585000000
1575,1569,2979446
12605,29008,15000000
12605,1821,1846360
5911,7189,2665956
5911,7840,500496616
5911,9402,2664763
7189,29041,2665956
7189,29727,100192
15300,21729,95150000
15300,29644,404850000
15300,2605,2964801
21729,49301,95150000
21729,18321,3064801
11132,7623,400000000
11132,3868,174000000
11132,18209,1089653
8872,10441,25000000
8872,12554,125000000
8872,3990,1041610
26998,22668,5000000
26998,2109,995000000
26998,7632,1892920
22668,15389,5000000
22668,10706,1212023
18506,22279,10000000
18506,4910,179500080
18506,8478,2364651
22279,58957,10000000
22279,15534,42019
24886,19550,6000000
24886,29644,94000000
24886,660,1411638
19550,50646,6000000
19550,5889,1211678
16643,19002,56000
16643,6054,81110000
16643,17969,102301
19002,48464,6000
1629,15389,1000000
1629,47277,363329
1629,808,1268799
15264,6113,40000000
15264,26422,460000000
15264,19333,1091649
6113,38120,40000000
6113,4632,3044335
15243,15243,1192751
15243,10735,1200000000
15243,52638,49900000
15969,19241,1097432
15969,15969,229723
9626,19241,1954257
9626,9626,964823
9626,19241,1954257
9626,9626,872305
10324,10324,214490000
10324,3891,285490000
12069,14984,18239110
12069,12659,1262570
17405,51654,10000000
17405,21643,2802301
10441,53026,25000000
10441,10461,2098815
7617,13411,900000000
7617,2541,1611676
1642,22857,1040000000
1642,4212,460000000
1642,7876,668193
22857,43593,1040000000
22857,831,215786
6449,13291,29810000
6449,54158,344620
6449,24151,889765
27718,23802,343000000
27718,5885,610500000
27718,5439,570204
23802,58800,343000000
23802,28816,967949
14506,22118,2600000000
14506,5453,265564464
14506,10176,1033920
22118,60507,2600000000
22118,13974,1140052
14000,53847,340000
14000,18009,1071000000
8716,29146,4000000000
8716,3308,1494183808
8716,17501,2989427
17501,8355,46412377
17501,20402,418292946
17501,5489,2939427
8355,39337,46412377
8355,2529,2939466
24155,25023,200000000
24155,3868,101578300
24155,25455,781377
3816,18478,300000000
3816,5160,386365866
3816,27157,1239614
18478,5300,300000000
18478,26381,3029446
15243,15243,1000326
15243,10137,499900000
15243,13892,1213900000
15243,2028,2641900000
15243,55583,9900000
15243,22778,900000000
15243,15243,1113655
2347,49446,1000000
2347,36120,2000000
2347,22778,1000000
2347,56422,1000000
2347,34217,5000000
2347,58608,2000000
2347,11318,1000000
2347,44488,5000000
2347,10324,3000000
2347,31705,2000000
2347,59030,2000000
2347,49675,1000000
2347,45940,1000000
2347,43233,5000000
2347,34145,1000000
2347,52851,1000000
2347,53540,5000000
2347,31043,1000000
2347,51837,2000000
2347,55838,5000000
2347,35357,5000000
2347,57123,5000000
2347,48126,1000000
2347,54689,1000000
2347,35178,1000000
2347,3071,1000000
2347,19722,5000000
2347,41950,7000000
2347,36618,1000000
2347,2059,1000000
2347,31613,5000000
2347,41167,3000000
2347,15243,3000000
2347,52781,1000000
2347,21550,1000000
2347,53569,1000000
2347,36637,1000000
2347,49888,5000000
2347,42390,2000000
2347,48820,1000000
2347,23902,1000000
2347,636,1000000
2347,47887,1000000
2347,59458,1000000
2347,49374,1000000
2347,15517,3000000
2347,44816,2000000
2347,39605,1000000
2347,16024,1000000
2347,58981,5000000
2347,46826,1000000
2347,3750,1000000
2347,25935,5000000
2347,44808,2000000
2347,49248,1000000
2347,51295,5000000
2347,60234,1000000
2347,11318,1000000
2347,11297,5000000
2347,57033,5000000
2347,35576,5000000
2347,58479,1000000
2347,46259,1000000
2347,44460,1000000
2347,42935,1000000
2347,22778,1000000
2347,35737,1000000
2347,48553,1000000
2347,5734,1000000
2347,11596,1000000
2347,35459,1000000
2347,43840,3000000
2347,8940,2000000
2347,57125,1000000
2347,50994,1000000
2347,50822,1000000
2347,53716,2000000
2347,32481,1000000
2347,35590,1000000
2347,41798,1000000
2347,16024,1000000
2347,58854,1000000
2347,15243,1000000
2347,16024,2000000
2347,16024,1000000
2347,59616,1000000
2347,49532,1000000
2347,38133,1000000
2347,35381,1000000
2347,29799,6000000
2347,36087,1000000
2347,39041,5000000
2347,16024,5000000
2347,58837,1000000
2347,55519,1000000
2347,38786,1000000
2347,42763,1000000
2347,58273,1000000
2347,48033,1000000
2347,29041,1000000
2347,32878,5000000
2347,33622,1000000
2347,41402,7000000
2347,39283,1000000
2347,44057,5000000
2347,23220,1000000
2347,34316,1000000
2347,31588,5000000
2347,15844,5000000
2347,43792,1000000
2347,16024,1000000
2347,39919,5000000
2347,41406,2000000
2347,41979,1000000
2347,33465,2000000
2347,38559,2000000
2347,24610,1000000
2347,36251,1000000
2347,44755,1000000
2347,55170,2000000
2347,1549,1000000
2347,37157,1000000
2347,14797,5000000
2347,46169,1000000
2347,29473,1000000
2347,16024,1000000
2347,37144,2000000
2347,15243,2000000
2347,37511,1000000
2347,11318,1000000
2347,45049,1000000
2347,11318,5000000
2347,9068,2000000
2347,42828,3000000
2347,35089,1000000
2347,52076,2000000
2347,59450,1000000
2347,48856,1000000
2347,42537,5000000
2347,58129,1000000
2347,38976,1000000
2347,54979,1000000
2347,11536,131428104
2347,37103,1000000
2347,56932,3000000
2347,3891,1000000
2347,43306,1000000
2347,46283,1000000
2347,54163,1000000
2347,51350,1000000
2347,46571,1000000
2347,28373,1000000
7798,7830,20000
16024,38192,1022000000
16024,16024,1070000
22695,19951,499990000
23257,26173,13748200
20804,48334,14210
15834,4614,15000000
15834,27991,1063919
19241,15969,1800000
19241,19241,10704802
19241,20894,1210000
19241,19241,6057585
19241,15969,1600000
19241,19241,8356282
19241,15969,1400000
19241,19241,7467162
19241,25729,1560000
19241,19241,7217586
19241,25729,1560000
19241,19241,6927162
19241,9626,2000000
19241,19241,162901
19241,9626,1000000
19241,19241,545388
19241,15969,1800000
19241,19241,11501037
19241,15969,1600000
19241,19241,10765737
19241,15969,1010000
19241,19241,10191842
19241,15969,1800000
19241,19241,9247822
19241,9626,1900000
19241,19241,9098759
19241,15969,1200000
19241,19241,9752080
19241,9626,8100000
19241,19241,1216821
19241,15969,1600000
19241,19241,7607162
19241,20894,1210000
19241,19241,6200235
19241,20894,1210000
19241,19241,3802470
19241,12258,1000000
19241,19241,3343206
19241,12258,1400000
19241,19241,1117534
19241,12258,1000000
19241,19241,1162901
19241,12258,1400000
19241,19241,762901
19241,20894,1000000
19241,19241,396268
19241,15969,1100000
19241,19241,296268
19241,22470,1000000
19241,19241,174652
19241,20894,1000000
19241,19241,174652
19241,22470,1000000
19241,19241,86772
19241,15969,1800000
19241,19241,11552557
19241,12258,1000000
19241,19241,943596
19241,15969,1800000
19241,19241,10862568
19241,9626,1900000
19241,19241,8531173
19241,15969,1600000
19241,19241,7717162
19241,15969,1400000
19241,19241,7517886
19241,20894,1300000
19241,19241,7587162
19241,9626,3490000
19241,19241,1437162
19241,12258,1000000
19241,19241,3343206
19241,12258,1000000
19241,19241,1557220
14364,31409,1011878
11594,51510,6627213
11594,11594,902787
5300,20030,299990000
1925,9388,257335
1925,12336,25179712665
7083,57772,1040000
7083,19144,59850000
9022,3697,7593010000
9022,44597,20000000
1461,6365,1090000
1461,8024,1048900000
3698,51497,5000000
3698,12541,3109659098
15027,2192,20000
15027,15027,880000
2561,56365,5780000
2561,49885,7800000
20162,50909,1034605
20162,15243,7755395
7631,22192,1000390
7631,25281,1565156
26346,15243,4299707
26346,56411,1090293
26586,39125,4990000
26586,23277,19000000
23654,7622,10000000
23654,23654,11610000
3658,21910,1821800
3658,41434,49400
26052,26052,1201824
26052,13654,1000000
11968,7830,72200
11968,14941,1511399
17922,9084,120000000
17922,27123,1421204882
4413,49089,10000000
4413,21164,989990000
21171,25310,510204
21171,21171,24479796
5330,47072,37720000
5330,5330,30270000
11546,35512,26500000
11546,43828,3508304
2652,5190,1434510
2652,1525,1502490
26554,18450,75010000
26554,1935,60040000
18450,3071,75000000
9412,13713,10000000
9412,9412,13990000
15803,27123,466450000
15803,25312,700000
5151,14020,80010000
5151,1935,8330000
13392,27123,358030517
13392,10324,49990000
2995,29416,70009999
2995,1935,7720001
29416,3071,69999999
23806,742,25011000
23806,24324,4979000
25917,13654,150000000
25917,25917,607780000
10640,25430,4512851
10640,1935,18586936
25430,30384,4502851
3473,5822,80010000
3473,1935,85951044
5822,3071,80000000
23470,10437,10000000
23470,23470,8210638
13987,7832,4525851
13987,21727,7989149
790,28543,4487000
790,9133,2805232
28543,16545,4477000
6649,20644,8283313
6649,13654,17684100
12452,8599,3760000
12452,57490,1000000
18415,14368,34303147
18415,51221,5033517
21486,11004,3000000
21486,14987,2480000
26146,27175,1000000
26146,31624,940000
12845,24045,15244
12845,55386,24304
12541,51497,5000000
12541,9009,3104649098
9009,51497,5000000
9009,10657,3099639098
22950,1392,250000
22950,29084,3099740000
4524,11370,2961000
4524,4524,7363082
9412,17963,10000000
9412,9412,23990000
9412,43984,10000000
9412,9412,23990000
10902,21727,25850829
10902,25323,27359171
19482,18393,592070
19482,9798,499387930
28638,10878,31300537
28638,28638,976452
10878,2190,10000000
10878,14003,21300537
10878,1671,1738578
14003,44827,2000000
14003,26939,19300537
14003,9807,2199113
8399,44920,5377000
8399,2450,115762000
21562,18579,11347491
21562,15243,10795648
15588,18778,10885297
15588,25312,700000
22258,27686,3200000
22258,28994,1649100
8682,7622,10000000
8682,1813,4186000
10657,44597,20000000
10657,14755,3079629098
14755,44597,20000000
14755,3438,3059619098
3438,51497,5000000
3438,2254,3054609098
2254,44597,20000000
2254,25630,3034599098
25630,51497,5000000
25630,22995,3029589098
22995,44597,20000000
22995,855,3009579098
855,51497,5000000
855,9202,3004569098
9202,51497,5000000
9202,17736,2999559098
17736,14012,2994549098
17736,51497,5000000
27686,20263,5500
27686,27686,2383500
15416,15416,3512090000
15416,17480,100000000
12039,13291,15000000
12039,12039,4940000
18035,3043,150000000
18035,18035,478692749
13941,13291,48648648
13941,13941,3970161
5522,13600,4000000
5522,5522,990000
5522,13600,980000
1026,17456,9100000
1026,1026,1248937
21700,10502,149667
21700,21700,10711215
9104,16064,8000000
9104,9104,10946453
9626,19241,5460
9626,9626,2284540
13217,19241,5460
13217,12258,1184540
2424,19241,5460
2424,2424,984540
14401,50957,132042365
14401,14401,461413575
14280,18146,10722710
14280,14280,32688440
21334,19811,21360000
21334,21334,478630000
11599,53120,17156337
11599,11599,8409110
27235,18643,200000000
27235,27235,227390000
27235,40287,59577574
27235,27235,167802426
27354,44365,1000000
27354,27354,3791800
13866,7914,1345772
13866,13866,1780752
20894,19241,5460
20894,20894,1584540
13217,19241,5460
13217,12258,1084540
9626,19241,5460
9626,9626,984540
25729,19241,5460
25729,20894,984540
25729,19241,5460
25729,20894,984540
9626,19241,5460
9626,9626,984540
15969,19241,5460
15969,15969,984540
10821,49295,6927
10821,7762,10000
25814,8290,108083000
25814,25814,51116917
10528,13654,2000000
10528,10528,6558418
9626,19241,5460
9626,9626,2984540
20894,19241,5460
20894,20894,1184540
13866,7914,134041
13866,13866,1636711
13866,7914,273444
13866,13866,1353267
13866,7914,134488
13866,13866,1208779
13866,7914,53795
13866,13866,1144984
13866,7914,586368
13866,13866,548616
10324,10324,114360000
10324,38002,2000000000
22816,16024,237550000
7657,15243,299950000
7657,7657,16110001
19945,13654,5000000
19945,13654,4000000
19945,19945,7010784
23189,5860,1009031
23189,45342,47951
23189,15215,389486898
23189,53944,1001633
22001,30236,6000
22001,19840,187885000
22001,19840,6000
22001,38953,6000
23923,13654,20000000
23923,13654,10000000
23923,13654,20000000
23923,23923,39980000
23923,13654,10000000
23923,13654,4330000
23923,23923,25640000
23593,13654,12300000
23593,13654,5550000
23593,13654,2340000
23593,23593,1522700
9201,26753,5790990000
19241,15969,1010000
19241,19241,10038563
19241,15969,1000000
19241,19241,1330200
19241,22470,1000000
19241,19241,917711
19241,22470,1000000
19241,19241,1144531
19241,22470,1000000
19241,19241,660086
19241,9626,6400000
19241,19241,6306587
17807,18817,1308651333
17807,33429,20870000
17807,32755,99990000
17807,18678,5362000
17807,26299,362966667
6165,13654,10000000
6165,13654,16000000
6165,13654,1000000
6165,13654,1000000
6165,6165,64980000
20263,27686,2800000
20263,20263,1042500
27686,20263,5500
27686,27686,2783500
9177,2901,1434031
9177,25312,700000
5078,54830,44710000
5078,19705,50000000
17346,18719,1875653
17346,59542,40000000
16091,31434,10690411
16091,13593,15969302
6680,17471,6674208
6680,12975,1005792
23868,21909,1770000
23868,3891,200000
7914,13866,158110
7914,7914,16966378
21368,11618,100000000
21368,23439,893124165
5190,58891,1434510
5190,26242,176011021
13160,13654,6000000
13160,25762,1003667
6140,13654,2600000
6140,252,1084460
28551,2901,4990000
28551,5942,5000000
17471,4614,8000000
17471,17471,1950000
7536,56039,3564155
7536,7536,231032
11004,24907,3000000
11004,29373,9226823162
7877,18939,900000000
7877,20066,156100000
18939,4603,100000000
18939,13430,800000000
18939,5310,1141649
3461,5863,5000000
3461,36930,9959
11282,13631,22695497
11282,11370,1481503
23106,10324,49990000
23106,380,1389971
21167,10267,780359
21167,21498,1082817
27686,22258,6277000
27686,27686,693000
29008,28927,15390811
23902,5008,1136032
7914,13866,1357220
7914,7914,4382809
7914,13866,1162736
7914,7914,27734858
12253,51827,27000000
12253,12253,360000
10825,7830,10000
10825,10825,1128398
10566,13654,3000000
10566,10566,1236956
10502,11318,100000
10502,10502,39945
10502,23921,29945
21899,50554,80218193
21899,21899,2141118
10566,13654,2000000
10566,10566,1516544
28927,57556,15300000
28927,28927,160811
7742,5734,17980000
7742,9320,1008810
5015,1046,600040000
5015,14091,43217500
5015,40120,152814675
5015,16024,48567
5015,37817,188200000
5015,47350,105000000
5015,20149,6817658
5015,43593,79480000
13567,56483,15463562
13567,3481,10484475
13567,34548,10009459
13567,37188,3383379
13567,29183,2092031
13567,51305,2084809
13567,44101,2043598
13567,2172,31968261
13567,35942,678836
8516,13654,1000000
8516,13654,1000000
8516,8516,225591
10566,13654,2000000
10566,13654,1000000
10566,10566,1791582
10566,13654,2000000
10566,13654,1000000
10566,10566,2711020
19241,12258,1000000
19241,19241,176724
3209,43153,11460000
28994,28994,1002500
28994,27686,3900000
27686,28994,5091500
27686,27686,123200
17471,4614,8000000
17471,17471,830000
17383,53042,9936
17383,45484,5700000
2118,7830,5216756
2118,2118,271575
13914,20263,1010323
13914,27686,3400000
27686,13914,5330400
27686,27686,102600
23722,39577,279990000
23722,3127,53992160
26894,35901,100000
26894,26894,1002966
13582,55475,200000000
13582,58154,1990000
5558,13654,1337565
5558,5558,11048
12796,17980,18975000
12796,7054,1751000
23081,448,1168760
23081,25433,92400000
28402,4639,200000000
28402,28402,25234498
1908,40782,2970000
1908,1908,990000
22362,13654,4000000
22362,22362,2393726
24877,59523,100000000
24877,24877,46058553
5547,13654,9450000
5547,5547,8659
22935,78,4000000000
22935,22935,1285888021
19241,15969,1060000
19241,19241,10159463
19241,2424,1000000
19241,19241,10546477
25216,10324,49990000
27699,28994,1001376
27699,27686,7600000
27686,27699,7936067
27686,27686,136433
19405,31110,50000
19405,8216,125000000
9157,15389,80000000
9157,9157,2192540
24499,56238,8000000
24499,38301,8699
21226,15243,304610
21226,21226,10290
4110,8020,154000000
4110,4110,944241
11268,4050,1024287
11268,27200,51048954
17854,11318,407976
17854,17854,1649868
17854,13654,1000000
17854,13654,1000000
17854,17854,970000
7914,13866,2681544
7914,7914,4677808
24024,2967,197760
5025,11318,385506
8908,36004,3900000
8908,8908,341720
13110,28784,232400000
13110,49206,1689830
3488,38239,8600000
3488,26753,1935560
14786,46299,164000000
14786,46299,960000
19720,38224,83247
26173,28451,1000994
26173,13739,1188442
22023,43749,5000000
22023,55261,424937
13095,16021,1249507
13095,6910,86181000
14786,46299,100000000
14786,46299,4286617
28686,13045,4000000000
28686,60015,50000000
17064,27849,10000000
17064,14935,157796353061
17064,3891,50856992
5755,19375,21039100000
5755,2073,20000000000
13909,31602,2999990000
7105,33601,68430
7105,5835,3157700000
2319,18818,3867000000
2319,37692,1083000000
21549,45346,2199950000
10445,46691,41200000
10445,16024,8000000000
1216,40183,10000000
1216,1216,4319454532
16944,14544,187386000
16944,43758,8547614000
19941,38963,45844846
19941,40269,5694625
19941,53509,43661758
19941,9122,787667408
19941,14234,17464705
19941,32183,1888371023
19941,30150,2183091
19941,34265,43661758
19941,3012,174647032
19941,10703,43661758
19941,7106,43661758
19941,32590,397321994
19941,14234,87323514
19941,14234,87323514
19941,18975,4366172
19941,2563,45844846
19941,24828,43661758
19941,33689,43661758
19941,43451,43661758
19941,57789,17464705
19941,17061,43661758
19941,54411,52394109
19941,34440,87323514
19941,15243,43661758
19941,55229,8732351
19941,4086,305632304
19941,29398,8732351
19941,55063,43661758
19941,36856,43661758
19941,8940,4366172
19941,50131,27952821
19941,46585,1091543944
19941,14234,87323514
19941,38908,17464705
19941,18837,87323514
19941,40052,17464705
19941,60522,43661758
19941,41274,2183091
19941,33747,43661758
19941,27598,87323514
19941,2964,4366172
19941,54975,45844846
19941,9983,340561710
19941,54965,17464705
19941,33048,8732351
19941,57293,12671210
19941,54327,8732351
19941,53697,2183091
19941,39719,34929409
19941,42963,8732351
19941,30533,428664529
19941,11318,436617578
19941,14234,87323514
19941,40781,45417527
19941,36917,43661758
19941,8655,48027931
19941,38886,174647032
19941,2284,17464705
19941,47525,43661758
19941,43693,87323514
19941,42054,4366172
19941,21069,299630864
19941,38481,130985274
19941,37951,43661758
19941,51220,2183091
19941,55037,43661758
19941,3723,447533016
19941,23570,43661758
19941,56086,10915440
19941,49262,43661758
19941,25817,26197053
19941,33735,17464705
19941,25278,43661758
19941,35811,17464705
19941,9924,43661758
19941,47432,130985274
19941,32021,17464705
19941,54199,4366172
19941,5220,17464705
19941,39486,8732351
19941,25231,26197053
19941,44203,8732351
19941,14234,45844846
19941,44945,87323514
19941,33729,43661758
19941,42726,43661758
19941,42707,2183091
19941,35293,2183091
19941,37197,61126463
19941,47265,17464705
19941,60322,43661758
19941,14234,43661758
19941,25988,17464705
19941,58414,43661758
19941,22143,436617578
19941,10253,43661758
19941,8940,8732351
19941,11318,21830875
19941,11318,4366172
19941,35904,87323514
19941,47817,4366172
19941,33816,17464705
19941,7918,110910162
19941,23535,10915440
19941,11318,130985272
19941,38864,8732351
19941,14234,87323514
19941,35131,43661758
19941,27418,43661758
19941,49170,17464705
19941,37952,17464705
19941,6026,360209502
19941,1169,10915440
19941,53531,137534536
19941,45883,25769736
19941,53193,10488118
19941,49668,218308789
19941,54858,43661758
19941,11318,17464705
19941,45385,43661758
19941,24646,130985274
19941,46847,17464705
19941,44517,4366172
19941,60158,4366172
19941,15243,43661758
19941,20514,4366172
19941,44984,43661758
19941,42105,3938854
19941,35450,4366172
19941,32665,4366172
19941,54593,43661758
19941,41927,54577195
19941,54845,8732351
19941,40413,17464705
19941,44200,17464705
19941,52447,4366172
19941,14234,43661758
19941,42254,6121944
19941,45208,43661758
19941,49692,1058797624
19941,53066,61126463
19941,41021,17464705
19941,22545,43661758
19941,54102,8732351
19941,48475,8732351
19941,20671,65492634
19941,45731,43661758
19941,28811,61126463
19941,36742,2183091
19941,5854,17464705
19941,57842,34929409
19941,11318,130985274
19941,34992,2183091
19941,3381,17464705
19941,37821,8732351
19941,58978,8732351
19941,32722,43661758
19941,48052,57701544887
19941,46426,4366172
19941,30335,17464705
19941,49693,65492634
19941,44298,43661758
19941,55940,43661758
19941,57108,43661758
19941,40913,43661758
19941,52658,2183091
19941,32253,4366172
19941,14234,43661758
19941,51984,17464705
19941,14234,4366172
19941,35994,2183091
19941,3412,43661758
19941,34556,218308789
19941,42738,2183091
19941,35528,17464705
19941,57460,43661758
19941,49947,4366172
19941,43870,4366172
19941,10267,523941094
19941,46656,2183091
19941,35507,43661758
19941,28916,19220473
19941,21812,13098527
19941,55647,8732351
19941,40519,3938854
19941,24983,2183091
19941,15589,89079285
19941,30429,17464705
19941,19941,43661758
19941,48648,8732351
19941,32432,10915440
19941,14234,43661758
19941,59472,43661758
19941,25759,10915440
19941,59687,6549264
19941,39490,43661758
19941,38662,2183091
19941,19611,261970546
19941,5623,45844846
19941,34080,17464705
19941,14234,87323514
19941,11318,82957340
19941,43805,21830875
19941,57999,1419007130
19941,23909,12671210
19941,36643,17464705
19941,16843,43661758
19941,30276,1755771
19941,14922,17464705
19941,15243,43661758
19941,45481,54577195
24831,8540,649500000
24831,30752,562000000
22559,22039,35000000
22559,13561,1764150000
21647,29341,600000000
21647,21218,231647
2477,38068,94600000
17733,29136,19747688562
17733,8481,90416355
24305,30479,50590450
24305,69,19506588999
6303,23357,12077134326
6303,37948,47447597
17613,1247,17182196
17613,359,42857143
29136,3192,19304440010
29136,59095,443148552
27164,12776,6328685
27164,13654,100000
9478,1560,19901926360
9478,55288,48456785
27473,16968,19782014041
27473,45632,166735056
14122,4044,570572412
14122,59430,47686161
69,16177,531345246
69,17437,18975143753
23357,31325,396493066
23357,18715,11680541260
18715,4531,11633057005
18715,34404,47384255
3192,38177,47437126
3192,27027,19256902884
17437,52161,417861181
17437,14940,18557182572
4531,16128,11588335011
4531,45353,44621994
4044,18780,483169481
4044,37498,87302931
18780,52854,42393045
18780,28387,440676436
27027,25508,18869985549
27027,32625,386817335
25508,37890,46943233
25508,16307,18822942316
14940,40620,161383874
14940,7187,18395698698
16128,1200,11452284978
16128,7775,135950033
28387,35965,47036085
28387,18390,393540351
18390,5941,348218835
18390,47952,45221516
5941,21656,302229919
5941,58231,45888916
21656,23077,256637437
21656,2441,45492482
23077,2641,190929304
23077,39724,65608133
2641,281,142264534
2641,59861,48564770
281,2770,93684053
281,27537,48480481
2770,47457,47332412
2770,22924,46251641
16307,42867,382272126
16307,2427,18440570190
2427,5716,18394588407
2427,41676,45881783
7187,50415,46013320
7187,16666,18349585378
1200,25582,11398493019
1200,30243,53691959
